Sentence	True	Predicted 
RT @ImranKhanPTI : Strongly condemn the murder of rights activist Khurram Zaki in Karachi . Shameful reflection of the state of law and order	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PERSON', 'I-PERSON', 'O', 'B-PLACE', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
Audio : Astrologer Sidharth On Mahashivratri with RJ Rohit as big jyotish guru @ 92.7 Big FM http://t.co/D4hOflTD78	['O', 'O', 'O', 'B-PERSON', 'O', 'O', 'O', 'O', 'B-PERSON', 'O', 'O', 'O', 'O', 'O', 'B-ORGANISATION', 'I-ORGANISATION', 'I-ORGANISATION', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
RT @SirJadeja : Sachin Tendulkar Can Be Replaced By Virat Kohli . But No One Can Ever Replace MS Dhoni . RT If You Agree . #IndvsBan #BANvsI	['O', 'O', 'O', 'B-PERSON', 'I-PERSON', 'O', 'O', 'O', 'O', 'B-PERSON', 'I-PERSON', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PERSON', 'I-PERSON', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
thats mauke pe chauka ... now no more mauka mauka ads :p #indvssa #cwc15	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
Ek Aur watching items at Qutub Minar https://t.co/c4rHmwPLwF	['O', 'O', 'O', 'O', 'O', 'B-PLACE', 'I-PLACE', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
@Keisar_ #RailBudget2015 should ensure only Veg Food ... Non-Veg chaihye ghar se laooo ! @faiezakhan	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'B-PERSON', 'I-PERSON', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
MahaBJP : RT vidyutkaji : MahaBJP narendramodi truth against fiction Tau jantermantar shd know on #LandAcquisitionBill #Modisarkar	['B-ORGANISATION', 'O', 'O', 'B-PERSON', 'O', 'B-ORGANISATION', 'B-PERSON', 'O', 'O', 'O', 'O', 'B-PLACE', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
Last me humesha kyu gadbada deta hai ... Hayeee ...	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
Wht is #Budget2015 Agar Ache Din Ase hote hai to Hume Bure Din Me rahene dete .	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
Beta aapse na ho paega ! patake OLX pe bech do !!!! #IndVsPak	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-ORGANISATION', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
RT @iVeronicaDani : Lets see what SureshPrabhu has in store for railways . Ab Prabhu bharose railways saathiyoon . #RailBudget2015 #PrabhuKi	['O', 'O', 'O', 'O', 'O', 'O', 'B-PERSON', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-ORGANISATION', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'B-ORGANISATION', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
No , No . Upen Patel , Karishma Tanna ' Aren't Splitting Up ' After All : Upen and Karishma met on the se ... https://t.co/ujZOxvKdt8 via @ndtv	['O', 'O', 'O', 'O', 'B-PERSON', 'I-PERSON', 'O', 'B-PERSON', 'I-PERSON', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PERSON', 'O', 'B-PERSON', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PERSON', 'I-PERSON', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
Britain First leader turns his back on Sadiq Khan during mayor s acceptance speech : The move has co ... https://t.co/XliOUtjc6m #etribune	['B-PLACE', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PERSON', 'I-PERSON', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
@Gurmeetramrahim #MSGdedicatesAwardToGuruji wow congratulations guru ji	['O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O']
@Gurmeetramrahim papa ji m b krugi blood donet or motivet b krugi blood k liy #MSGmissionHumanity sbko	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
Yeh gori kudi ki #Gharwapasi karwao . Next time she will cheer for India too ;) #IndvsSA http://t.co/Z9UlUgUrbW	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PLACE', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
#RailBudget2015 plz PRABHU 1 , 2 memo train for LKO TO ALD vie UNCHAHAR	['O', 'O', 'B-PERSON', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PLACE', 'O', 'B-PLACE', 'O', 'B-PLACE']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
Boys are boys ; will make mistakes like rape , murder drugs . Now you imagine Mulayam is a boy ; raping & murdering the national fabric	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PERSON', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
Deepika Padukone finds a new admirer in the Hollywood hairstylist Adir Abergel : There is hardly ... https://t.co/mgl35cioT7 #TheIrfanism	['B-PERSON', 'I-PERSON', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PERSON', 'I-PERSON', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
Dilwale Trailer - Kajol , Shah Rukh Khan , Varun Dhawan , Kriti Sanon - A Rohit Shetty Film https://t.co/uhVlkYaENy	['O', 'O', 'O', 'B-PERSON', 'O', 'B-PERSON', 'I-PERSON', 'I-PERSON', 'O', 'B-PERSON', 'I-PERSON', 'O', 'B-PERSON', 'I-PERSON', 'O', 'O', 'B-PERSON', 'I-PERSON', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PERSON', 'I-PERSON', 'O', 'B-PERSON', 'I-PERSON', 'O', 'O', 'O', 'O', 'O', 'O']
"RT AAP_Najafgarh "" RT NavbharatTimes : neeerajbadhwar , ... #Vi https://t.co/0Nz3pd4cV3 """	['O', 'B-ORGANISATION', 'O', 'O', 'B-ORGANISATION', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
@Shreela22 @InshaMalik_1 tu bhi bta de apna shree ;)	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
@rehaankmr There are some lying in Karachi woh bhi laa ke phod sakte hain because they may never get a chance #IndvsSA	['O', 'O', 'O', 'O', 'O', 'O', 'B-PLACE', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
@Gurmeetramrahim Plz bless me pita ji https://t.co/VpoLcYQ58H	['O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O']
RT @BrokenCricket : Virat Kohli : Reaches Century .. Reaches 6000 T20 Runs .. Reaches every Cricket fans heart ..	['O', 'O', 'O', 'B-PERSON', 'I-PERSON', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'B-PERSON', 'I-PERSON', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
ModiBharosa #UHF RT DeshKaSutradhar : Facts you should know about RailMinIndia #RailBudget2015 http://t.co/3hzxzx4wXr	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-ORGANISATION', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-ORGANISATION', 'O', 'O']
RT @vijai63 : When @ArvindKejriwal is brand ambassador of Airtel , luxury Seiko Watches , Max Healthcare , Jabong . @TajinderBagga https://t.co/	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-ORGANISATION', 'O', 'O', 'B-ORGANISATION', 'I-ORGANISATION', 'O', 'B-ORGANISATION', 'I-ORGANISATION', 'O', 'B-ORGANISATION', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
"RT AAP_Najafgarh "" RT GulabMatiala : ' ' https://t.co/25j185flWJ """	['O', 'B-ORGANISATION', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
"Raksha Mantri @manoharparrikar ensuring there were no irregularities in other "" Deals "" struck by UPA https://t.co/Yx6bSUk2l7 #UPAChopperScam"	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-ORGANISATION', 'O', 'O']	['B-PERSON', 'I-PERSON', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
jo amrit piya wo DEV aur jisne bis piya wo MAHADEV ban gaye , blessings of god may with you #MahaShivratri	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PERSON', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'B-ORGANISATION', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
Allu Arjun Visits Tirumala With His Family Members http://t.co/TCWxVNcqOU http://t.co/2ai60EdSYS	['B-PERSON', 'I-PERSON', 'O', 'B-PLACE', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
Cordial Invitation : Mahashivratri Utsav @ Shrutisagar Ashram 17 Feb 8am -18 Feb 1am #ShrutisagarAshram #NonDualism #Mahashivratri	['O', 'O', 'O', 'O', 'O', 'O', 'B-PLACE', 'I-PLACE', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['B-PERSON', 'I-PERSON', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
@SrBachchan The Superbbbb ...!!!!!!! Shaandaar ..!!!!! Laajawaab .....!!!! Gajjab ....!!! And Zabardast ....!!!!!!!!! #YUDH	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
@pawandixit8 @sanjaynirupam @khan Nirupam sahab ! Agla congress darshan kab karva rahe hai ? Ab to @OfficeOfRG bhi vapas aaye hai . Once more !	['O', 'O', 'O', 'B-PERSON', 'O', 'O', 'O', 'B-ORGANISATION', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
MAHASHIVRATRI Ki Khushi Me SaLyana Path Sahib 16_17_18Feb > 2015 Ko Shiv Shankar Mandir Peti Bazar Me Mnaya Jaega Hindu Bair Darshan Dy , ps	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PLACE', 'I-PLACE', 'I-PLACE', 'B-PLACE', 'I-PLACE', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
Professional Portfolio shoot only in Rs . 3000/- Location : - Jaipur Rajasthan HD 30 Photos Shoot Date 05 May ... https://t.co/TBahxL36kD	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PLACE', 'B-PLACE', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PERSON', 'I-PERSON', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
RT @HusnKaHathiyar : She-Kabootar Ja Ja Ja Ja Ja Kabootar-Tere baap ka naukar hoon kya ?	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
Rudrabhishek on Mahashivratri at Sandipani . http://t.co/AJhNEhEY1Q	['O', 'O', 'O', 'O', 'B-PLACE', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O']
RT @AroraInsansagar : @Gurmeetramrahim #MSGdedicatesAwardToGuruji Congratulation guru ji . majja aa gya main to chahta hun Guru ji Bharat Rat	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
Kuchh to diya hain Hussey ne Pollard ko #MIvsCSK	['O', 'O', 'O', 'O', 'B-PERSON', 'O', 'B-PERSON', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
Good Morning Happy Mahashivratri .... . . Har Har Mahadev . . . . . . Jai Mata Di . http://t.co/PZRQ4xazXp	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PERSON', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
India vs Aus Live Score : Rohit , Kohli stay brisk after Dhawan's loss https://t.co/FC7s98yXMT via @ibnlive	['B-PLACE', 'O', 'B-PLACE', 'O', 'O', 'O', 'B-PERSON', 'O', 'B-PERSON', 'O', 'O', 'O', 'B-PERSON', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
@aamir_khan Mauke pr Chauka lga diya .. Well Played :) #MenInBlue #MaukaMauka #IndvsSA	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
"RT @govindec082 : Congress reacts to #RailBudget2015 , says , "" UPA policies repackaged "" NAMO : - "" Tumhe sudharne hi to aaye hain """	['O', 'O', 'O', 'B-ORGANISATION', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-ORGANISATION', 'O', 'O', 'O', 'B-PERSON', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
Captain America vs Ironman is the American version of Deshbhakt vs Liberal Intellectual	['B-PERSON', 'I-PERSON', 'O', 'B-PERSON', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
RT @IndiaToday : Baloch activist Naela Qadri's tale of Pakistan army torture https://t.co/rqhQ6mlU1V https://t.co/nkj78JWnk7	['O', 'O', 'O', 'B-PLACE', 'O', 'B-PERSON', 'I-PERSON', 'O', 'O', 'B-PLACE', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'B-PERSON', 'I-PERSON', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
RT @anandpassion : So , Modi ji is the first Graduate by MakeInIndia #FarziDegreeModiKi	['O', 'O', 'O', 'O', 'O', 'B-PERSON', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-ORGANISATION', 'O']
Sudhu Tomar Jonno Bangla Music Video HD Download By Dhrubo ( 2014 ) http://t.co/IAoDD5lsrq	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PERSON', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
@Gurmeetramrahim @samachar_plus Every souls only U guruji love charger #HeroNo1BRR	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
Mein bht Talented Insan Hu ! #believeme Mein main road pe beithke pishab krskta hu ! #besharmise	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
RT @DesiOptimystic : @rahulroushan My sources tell me that Arvind Kejriwal and Rahul Gandhi had a secret meeting with Rajdeep and Barkha to	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PERSON', 'I-PERSON', 'O', 'B-PERSON', 'I-PERSON', 'O', 'O', 'O', 'O', 'O', 'B-PERSON', 'O', 'B-PERSON', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PERSON', 'I-PERSON', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
RT @2806anu : @puspraj Challenge : Isse bura likh ke bataao	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
#Kejriwal steps up attack : PM Modi scared of Sonia Gandhi , of secrets going public https://t.co/7bVcNpFz0l https://t.co/8paMLwUiOg	['O', 'O', 'O', 'O', 'O', 'O', 'B-PERSON', 'O', 'O', 'B-PERSON', 'I-PERSON', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PERSON', 'I-PERSON', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
Rahul Gandhi Unwell , Won't Visit Puducherry Where Death Threat Was Received : In late night tweets , ... https://t.co/nx0U2O5zzB via @ndtv	['B-PERSON', 'I-PERSON', 'O', 'O', 'O', 'O', 'B-PLACE', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
"* In School * Me : "" class fellow se "" Tumne Top kia Congrats ! Muh hi meetha krwa do .. She : kiss se ? Me : chalo isi se krwa do ."	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
Haar gai Mumbai Indians Kutte Ki tarah #IPL #MIvRPS	['O', 'O', 'B-ORGANISATION', 'I-ORGANISATION', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
Kal Mahashivratri tweet karoge waise @TheKaranPatel ? * runs away *	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
#photos Varanasi temples echoed with ' Har Har Mahadev ' chants on Mahashivratri http://t.co/h4b9NrMpNf via @DNA_IamIn	['O', 'B-PLACE', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PERSON', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
@katamulgi iska matlab samje daya , soniya G ne kitne darvaje andar se band kiye hoge ab tak .	['O', 'O', 'O', 'O', 'O', 'O', 'B-PERSON', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
Aligarh Official Trailer - Manoj Bajpayee , Rajkummar Rao https://t.co/rk0KcBshnc	['B-PLACE', 'O', 'O', 'O', 'B-PERSON', 'I-PERSON', 'O', 'B-PERSON', 'I-PERSON', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
Envisage Rs 8.5 lakh cr investment over 5 years . #RailBudget2015 : CA . Prabhu	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PERSON']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
Megastar chirajeevi's younger daughter Sreeja Marraige Video #SreejaKalyanam https://t.co/5ASOsPK9u0	['O', 'B-PERSON', 'O', 'O', 'B-PERSON', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
RT @insaniyana : What happens when a Patanjali product expires ? It gets re-marketed as a Shraddhanjali product .	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-ORGANISATION', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-ORGANISATION', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
@CambiarNews @mishkoo90 matlb had hoti hai yaar kameny pan ki :-/ jald azab ay ga is qaum per	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
@raonabeel I hv utmost respect 4 Imran Khan . But not for Shahid Afridi . & even Ali Zafar said that whole Pakistan is fed up of Afridi .	['O', 'O', 'O', 'O', 'O', 'O', 'B-PERSON', 'I-PERSON', 'O', 'O', 'O', 'O', 'B-PERSON', 'I-PERSON', 'O', 'O', 'O', 'B-PERSON', 'I-PERSON', 'O', 'O', 'O', 'B-PLACE', 'O', 'O', 'O', 'O', 'B-PERSON', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
@aajtak #dear arvind kejriwal aap begunaah hai . Yaa deshdrohi hai .... choose	['O', 'O', 'B-PERSON', 'I-PERSON', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
@sunny_congress #are waah !! ..... dharti maa ka yaad ... supperb tu sawa sher h	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
@imVkohli virat bhai aap bade handsome ho yaar .... Aaj aap do ghumake ..... #ind vs #nz @ICC @bcci #IndvsNZ #WT20 https://t.co/KbgI9ueEFZ	['O', 'B-PERSON', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']	['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']
